"","text","n"
"1056","1618th feb private garden  truro cornwall padworth college berks kiddlington churchyard oxon st denys",1
"1057","164000 square miles",1
"1058","17 mere bagatelle remember",1
"1059","17 thousand hectares",1
"1060","175 different species",1
"1061","1775 mere buffoonery",1
"1062","18th 29th nov wwwchandneyscom",1
"1063","19 of 20  dark",1
"1064","1918 192 18 eastern div gt noyon",1
"1065","1918 192 18 eastern div gtnoyon",1
"1066","1957 same family",1
"1067","1963 kenyas forest cover",1
"1068","1977 mvp season",1
"1069","1ft twig",1
"1070","1hr 58mins 45sec",1
"1071","2    inc 2x treatments",1
"1072","2  forest",1
"1073","2 12 days",1
"1074","2 130ky australian fires",1
"1075","2 25min treatments",1
"1076","2 b part",1
"1077","2 blamed leonardo dicaprio",1
"1078","2 car garage",1
"1079","2 day weekend break",1
"1080","2 day yoga retreat",1
"1081","2 freisian cows",1
"1082","2 great courses",1
"1083","2 hours makeovers",1
"1084","2 major corporations",1
"1085","2 mere herd mentality",1
"1086","2 more pips",1
"1087","2 nottingham forest",1
"1088","2 or 4 nights",1
"1089","2 other cabinets",1
"1090","2 pregnant pine marten",1
"1091","2 surprisingly picturesque photos",1
"1092","2 to 230 hrs",1
"1093","2 white cops",1
"1094","2 wks ago yipes",1
"1095","2 yearswonderful place",1
"1096","20 forestandtree cover",1
"1097","20 mere info",1
"1098","20 years time",1
"1099","2014 forest hills drive",1
"1100","2015 human rights violation",1
"1101","2019 ldf government",1
"1102","2019 report haryana forest cover",1
"1103","2019 saysvery dense forests",1
"1104","2020 lachnellula sp",1
"1105","2021 new movie",1
"1106","2060 over 1 billion more trees",1
"1107","21 mere info",1
"1108","21 million acres",1
"1109","2123st feb forest",1
"1110","215 lakhs trees",1
"1111","22 aug families",1
"1112","22 december 2020 ko paramount golf forest kay",1
"1113","22 many migrants",1
"1114","220 million hectares",1
"1115","220516 bonham airfield stourhead mere wiltshire",1
"1116","22m acres",1
"1117","23 forest swords",1
"1118","24 million votes",1
"1119","2418 lost riverview",1
"1120","25 million acres",1
"1121","25 off weekend mini break",1
"1122","2500 foot gain",1
"1123","26 miles trails",1
"1124","2611 mastermind  saeed",1
"1125","280 ingenious ideas",1
"1126","28000 forest rangers",1
"1127","28th30th sept",1
"1128","29  random act",1
"1129","2nd gen mh",1
"1130","2pm dinner",1
"1131","2real life events",1
"1132","3 different sides",1
"1133","3 malorie",1
"1134","3 very unimpressed loyal customers",1
"1135","3 whole days",1
"1136","3 wonderful meals",1
"1137","30 happy happy mothers",1
"1138","30 mere info",1
"1139","300 dead bodies",1
"1140","300 feet elevation",1
"1141","30th november huge savings",1
"1142","311 knipp forest | mls",1
"1143","32 k mangroves",1
"1144","32+ inches",1
"1145","323 clara ave",1
"1146","330 million acres",1
"1147","35 wake forest",1
"1148","36 gunn mil gayei",1
"1149","385 billion m3",1
"1150","3br2ba 1713sf $159680  riverview",1
"1151","3br2ba 2042sf $156000  riverview",1
"1152","3course lunch and treatment chandneys",1
"1153","3hrs data search",1
"1154","3meters deficatd efforts",1
"1155","4 2017 jhargram district",1
"1156","4 a 7am hike",1
"1157","4 boeing 747s",1
"1158","4 days work",1
"1159","4 football fields",1
"1160","4 gold mine",1
"1161","4 imperial eloquence",1
"1162","4 long walk",1
"1163","4 mango loco",1
"1164","4 million followers",1
"1165","4 new generation",1
"1166","4 stars hotel",1
"1167","4 tehsil batote district ramban",1
"1168","4 the death",1
"1169","4 the tragedy case",1
"1170","4 translucent waitrose soap",1
"1171","40  students",1
"1172","40 50 bhi kar liya toh bhi bahut badi",1
"1173","4100 non gun murders",1
"1174","41days tufiakwa aru emeh",1
"1175","42 24 mirrorschanneled date",1
"1176","42 mile hike",1
"1177","42 million square kilometers africa",1
"1178","43 zodiac sign aquarius",1
"1179","45 april 20192 daysyoga and pilates retreat chandneysspas forest",1
"1180","45min ke electricity aai hai forest colony",1
"1181","46 bested horry county rival carolina forest",1
"1182","4g upgrade",1
"1183","4n  mining",1
"1184","5 albums tag  couros jupiter",1
"1185","50+ hatfield forest essex astbury",1
"1186","50000 ha mere 3 productive old growth",1
"1187","50th birthday 60s theme",1
"1188","51  ladakh",1
"1189","51 to $265bn guardian",1
"1190","5210 forest merechris",1
"1191","55 million people",1
"1192","57 million acres",1
"1193","57 soccer fields",1
"1194","6  1 muyeye",1
"1195","6 absolute yak",1
"1196","62 forest manor",1
"1197","65 forest cover",1
"1198","650+ karma",1
"1199","6x times more forest cover",1
"1200","7 mere ironmonger    2045 8 cherubic",1
"1201","7 whole days",1
"1202","70 protected forests",1
"1203","7012 forest mere dr riverview",1
"1204","7025 forest mere dr riverview fl oak creek",1
"1205","70th birthday celebrations",1
"1206","7113 forest mere dr",1
"1207","7209 forest mere dr riverview",1
"1208","7209 forest mere dr riverview  video",1
"1209","7329 forest mere drive  riverview",1
"1210","7345 forest mere dr riverview",1
"1211","7347 forest mere dr riverview",1
"1212","7350 van panchyat satellite data",1
"1213","74yearold   conservationist silvia jenkins",1
"1214","750 million people",1
"1215","7512 forest mere dr riverview",1
"1216","7515 forest mere drive riverview",1
"1217","7546 forest mere dr riverview",1
"1218","7562 forest mere dr riverview fl home tour",1
"1219","7564 forest mere dr",1
"1220","7564 forest mere dr riverview",1
"1221","793 coal blocks",1
"1222","8 bedroom ubud villa",1
"1223","8 feb",1
"1224","8 functioning copper mines",1
"1225","8 short docs",1
"1226","80 great advice",1
"1227","82nd airborne forest huff huffstetler",1
"1228","83000 sq mi",1
"1229","9 and tea mere race",1
"1230","9 out years ago forest",1
"1231","9 rainham marshes",1
"1232","93 million acres",1
"1233","a    forest",1
"1234","a   councillors",1
"1235","a   day",1
"1236","a   land",1
"1237","a   silver",1
"1238","a   weekend",1
"1239","a  $btc",1
"1240","a  <u+0001f3a9",1
"1241","a  creature",1
"1242","a  fairytale",1
"1243","a  fix",1
"1244","a  honey",1
"1245","a  mere brainwashed tool",1
"1246","a  retreat",1
"1247","a  showcase",1
"1248","a  trees",1
"1249","a $5 lace front u",1
"1250","a ~model~ district",1
"1251","a £100mil",1
"1252","a £50 manicure",1
"1253","a £500 wallis gift card",1
"1254","a 1 night pilates",1
"1255","a 1 night standard stay",1
"1256","a 1 night yoga",1
"1257","a 1 way trip 2 forest lawn dreamers",1
"1258","a 10 discount code",1
"1259","a 10 discount code availa",1
"1260","a 100 bullets",1
"1261","a 14 yearold girl",1
"1262","a 15000 sqft house",1
"1263","a 15km",1
"1264","a 15year life expectancy gap exposure",1
"1265","a 1993 southeast regional semi",1
"1266","a 2 <u+0001f31f",1
"1267","a 2 day break",1
"1268","a 2 goal difference",1
"1269","a 2 night stay",1
"1270","a 20 minute drive",1
"1271","a 247 business",1
"1272","a 2night stay",1
"1273","a 2yr delay",1
"1274","a 30 minute drive",1
"1275","a 30 point win",1
"1276","a 30th birthday treat",1
"1277","a 33 forest cover",1
"1278","a 35 year old black man",1
"1279","a 3hour detour",1
"1280","a 4 mile time trial",1
"1281","a 40km run",1
"1282","a 4night boot cand",1
"1283","a 50 minute treatment",1
"1284","a 50something guy",1
"1285","a 53 yearold man",1
"1286","a 55 draw people",1
"1287","a 5k walk",1
"1288","a 5year period",1
"1289","a 6 feet 11 forest witch",1
"1290","a 6 yearold tigress mother",1
"1291","a 60 forest coverageimagine",1
"1292","a 65000year history",1
"1293","a 70yd",1
"1294","a 74yearold german conservationists",1
"1295","a and her staff team",1
"1296","a backandforth battle",1
"1297","a bad day",1
"1298","a bad situation",1
"1299","a bad view",1
"1300","a bangladeshi worker",1
"1301","a bare and mere grassland",1
"1302","a baren land",1
"1303","a barred owl",1
"1304","a basic truism",1
"1305","a bday post",1
"1306","a beautiful county",1
"1307","a beautiful female blacktailed skimmer",1
"1308","a beautiful forest goddess",1
"1309","a beautiful forest ignites",1
"1310","a beautiful forest man",1
"1311","a beautiful frosty morning",1
"1312","a beautiful kind humanbeingjust",1
"1313","a beautiful morning",1
"1314","a beautiful piece",1
"1315","a beautiful pool",1
"1316","a beautiful price lets",1
"1317","a beautiful room",1
"1318","a beautiful sky",1
"1319","a beautiful song",1
"1320","a beautiful spa weekend break",1
"1321","a beautiful sunny morning",1
"1322","a beautiful view",1
"1323","a belief system",1
"1324","a bespoke break",1
"1325","a better fraud",1
"1326","a better life",1
"1327","a better method",1
"1328","a better nigeria",1
"1329","a better state",1
"1330","a better voice",1
"1331","a bh member",1
"1332","a big black wolf",1
"1333","a big celebration",1
"1334","a big clubnottingham forest",1
"1335","a big corporate nexus",1
"1336","a big deal",1
"1337","a big forest",1
"1338","a big message",1
"1339","a big oil company",1
"1340","a big plan",1
"1341","a big problem",1
"1342","a big way",1
"1343","a billion desicions",1
"1344","a biodiversity hub",1
"1345","a birthday presvouchers",1
"1346","a bit late stll",1
"1347","a bit norwegian forest oops",1
"1348","a black cat",1
"1349","a black forest hot chocolate",1
"1350","a black forest wine",1
"1351","a black furry figure",1
"1352","a black manobama",1
"1353","a blant mutilation",1
"1354","a blazing forest fire",1
"1355","a blissful weekend",1
"1356","a blonde figure vanessa",1
"1357","a bloody wasteland",1
"1358","a blue check",1
"1359","a blue forest tree house",1
"1360","a blue moon",1
"1361","a bluebell meadow",1
"1362","a blusterouslooking set",1
"1363","a bollylicious  class",1
"1364","a book jackass",1
"1365","a boot cand",1
"1366","a bountiful forest",1
"1367","a brand new summer offer book",1
"1368","a brand spanking new years membership",1
"1369","a brave bastar journalist ganesh mishra",1
"1370","a brave man",1
"1371","a brave pirate rockstar",1
"1372","a brexit style vote",1
"1373","a brick house",1
"1374","a brief stay",1
"1375","a bright spot",1
"1376","a brilliant cream tea",1
"1377","a brilliant day",1
"1378","a brilliant weekend",1
"1379","a buffet breakfast threecourse lunch",1
"1380","a buried lower cretaceous fossilized forest",1
"1381","a burly earnest armiger",1
"1382","a business center",1
"1383","a busy christmas",1
"1384","a busy few weeks",1
"1385","a busy postbank hol weekend rest",1
"1386","a busy week",1
"1387","a butter knife",1
"1388","a butterfly mad viallainy",1
"1389","a california national forest conservationists",1
"1390","a cambrian forest",1
"1391","a cand fire",1
"1392","a car seat",1
"1393","a carbonneutral equation",1
"1394","a cardinal sings",1
"1395","a career army officer",1
"1396","a carolinian forest slope",1
"1397","a carrington event",1
"1398","a case study",1
"1399","a casual walk",1
"1400","a celeb bullshit",1
"1401","a celebratory 50th anniversay cairn",1
"1402","a cement plan",1
"1403","a cement plant",1
"1404","a central location mere footsteps",1
"1405","a certain age froth",1
"1406","a certain amount",1
"1407","a certain power",1
"1408","a chandneys spa evening",1
"1409","a charity donation",1
"1410","a cheaper alternative",1
"1411","a cheshire forest",1
"1412","a christmas gift card",1
"1413","a christmas present",1
"1414","a cinema date",1
"1415","a civil infraction mere presence",1
"1416","a civilian environment",1
"1417","a classic forest gump ka",1
"1418","a clear picture",1
"1419","a clear run",1
"1420","a clearing house",1
"1421","a coherent tweet",1
"1422","a cold blooded murder",1
"1423","a cold week",1
"1424","a comfortable and trouble free life yawn",1
"1425","a common manwomanchild",1
"1426","a common thread",1
"1427","a complete overhaul",1
"1428","a complex ecosystem",1
"1429","a complimentary home evaluation",1
"1430","a complimentary spa day",1
"1431","a compositional boundary",1
"1432","a confirmation email",1
"1433","a conservation practice colorado state forest service",1
"1434","a constant happenings",1
"1435","a constant hug",1
"1436","a constitutional right demonstrate",1
"1437","a contemporary narniaesque office drama",1
"1438","a continental divide",1
"1439","a convincing man",1
"1440","a cool modding starcraft",1
"1441","a cosy countryside",1
"1442","a cosy summer slumber",1
"1443","a cracking sound",1
"1444","a crime people",1
"1445","a crook freekick",1
"1446","a crown fire",1
"1447","a cultural archetype",1
"1448","a curious little fox",1
"1449","a curseforge alpha release",1
"1450","a d like smile",1
"1451","a dagger <u+0001f604",1
"1452","a dangerous fog",1
"1453","a dangerous forest",1
"1454","a dangerous ideology",1
"1455","a dark side",1
"1456","a darkened forest",1
"1457","a darkened gargoyle",1
