"","text","n"
"1086","a good job",2
"1087","a good year",2
"1088","a grand river journey",2
"1089","a great idea",2
"1090","a great location",2
"1091","a grown ass man",2
"1092","a gulf stream war",2
"1093","a hoe ass",2
"1094","a hoe ass move",2
"1095","a hoe cake",2
"1096","a hoe dat",2
"1097","a hoe feat",2
"1098","a hoe fuck",2
"1099","a hoe hoe",2
"1100","a hoe house",2
"1101","a hoe imma",2
"1102","a hoe jayz",2
"1103","a hoe man",2
"1104","a hoe nigga billyshod diss stream | share",2
"1105","a hoe nigga stream",2
"1106","a hoe period",2
"1107","a hoe periodt",2
"1108","a house wife",2
"1109","a humber scout car",2
"1110","a jealous hoe",2
"1111","a live stream link",2
"1112","a live video stream",2
"1113","a living room",2
"1114","a local hoe",2
"1115","a long road",2
"1116","a longer stream",2
"1117","a luxurious new french river cruise sails",2
"1118","a luxury seine river",2
"1119","a major environmental restoration",2
"1120","a massive thank",2
"1121","a merry and happy christmas",2
"1122","a military commander",2
"1123","a military policeman",2
"1124","a minecraft server",2
"1125","a misty seine river",2
"1126","a monet painting",2
"1127","a mountain stream",2
"1128","a new account",2
"1129","a new ep",2
"1130","a new era",2
"1131","a new exhibition",2
"1132","a new hoe",2
"1133","a new hoe anthem",2
"1134","a newlyfinished twobedroom apartment",2
"1135","a nice stream",2
"1136","a niggaz blood stream mean ole amber icehoe",2
"1137","a northwesterly direction",2
"1138","a norwegian impressionist painter",2
"1139","a nursing home",2
"1140","a nut smoke",2
"1141","a peaceful and calm location",2
"1142","a petal u hoe",2
"1143","a photo stream",2
"1144","a piece meat",2
"1145","a piss stream",2
"1146","a pressed hoe",2
"1147","a prize pool",2
"1148","a proficient hoe",2
"1149","a pussy ass hoe",2
"1150","a pussy hoe",2
"1151","a quick stream",2
"1152","a random hoe",2
"1153","a real nigga",2
"1154","a retraced path",2
"1155","a rich mans",2
"1156","a right tributary",2
"1157","a river crossing",2
"1158","a river domfront",2
"1159","a river journey",2
"1160","a river normandy c1897 frits",2
"1161","a river putangespontecrepin orne bassenormandie 61210 france",2
"1162","a river sainthilaireduharcouet manche",2
"1163","a river sainthilaireduharcouet manche 50600 france",2
"1164","a river view",2
"1165","a rocky tidal island",2
"1166","a safe space",2
"1167","a salty ass hoe",2
"1168","a scenic journey",2
"1169","a seine river cruise experience",2
"1170","a seinenormandy river cruise",2
"1171","a sevennight river cruise paris",2
"1172","a sherman flail tank",2
"1173","a sherman tank",2
"1174","a shit ton",2
"1175","a simple latin phrase",2
"1176","a single stream",2
"1177","a small port town",2
"1178","a small tornado",2
"1179","a small tributary",2
"1180","a small village",2
"1181","a special river cruise",2
"1182","a special stream",2
"1183","a stank hoe",2
"1184","a starting five wit",2
"1185","a stream comment",2
"1186","a stream room",2
"1187","a strip club",2
"1188","a super fun stream",2
"1189","a supportive hoe",2
"1190","a tea hoe",2
"1191","a tired hoe",2
"1192","a tough road",2
"1193","a toxic hoe",2
"1194","a train holiday and river cruise",2
"1195","a trashy hoe",2
"1196","a true honor",2
"1197","a tumbling hoe",2
"1198","a useless hoe",2
"1199","a veteran hoe stream",2
"1200","a walking tour",2
"1201","a whiny hoe",2
"1202","a whole album",2
"1203","a whole conversation",2
"1204","a whore hoe",2
"1205","a wine themed river cruise",2
"1206","a wwii vet",2
"1207","a youtube stream",2
"1208","a zombie hoe",2
"1209","a7 a lovely little cafe",2
"1210","about 30 minutes",2
"1211","all available storage",2
"1212","all better live stream",2
"1213","all her music",2
"1214","all music streaming platforms",2
"1215","all my fans",2
"1216","all my niggaz",2
"1217","all my people",2
"1218","all podcast platforms",2
"1219","all streaming services",2
"1220","all that hoe",2
"1221","all the boys",2
"1222","all the content",2
"1223","all the fighters",2
"1224","all the hoes",2
"1225","all the links",2
"1226","all the members",2
"1227","all the negativity",2
"1228","all the people",2
"1229","all these dudes",2
"1230","all these niggas",2
"1231","all this hoe",2
"1232","all tumblr crap",2
"1233","all your support",2
"1234","also stream psycho",2
"1235","always a hoe",2
"1236","ama waterways paris",2
"1237","an 8day paris",2
"1238","an 8day river cruise",2
"1239","an allinclusive lgbt vacation",2
"1240","an amawaterways wine river cruise",2
"1241","an anxious hoe",2
"1242","an autumn day",2
"1243","an entertaining stream",2
"1244","an exclusive guided tour",2
"1245","an exclusive sneak peek",2
"1246","an ice cream",2
"1247","an illegal stream",2
"1248","an international hoe anthem",2
"1249","an ugly hoe problem",2
"1250","and maybe the rest",2
"1251","andelys and river seine normandy france",2
"1252","another  stream",2
"1253","another great stream",2
"1254","another live stream",2
"1255","anyways stream hoe",2
"1256","apple music vine",2
"1257","apple podcasts",2
"1258","artist a1reedup",2
"1259","audio stream",2
"1260","bayeux normandy france",2
"1261","beautifully appointed reception area",2
"1262","bedford and coffee counties",2
"1263","better stream dat hoe",2
"1264","beyoncé  stream hoe   apple music",2
"1265","big ass tootsie",2
"1266","biggest dam removal",2
"1267","bitch stream diagnosis idk",2
"1268","blood stream hoe",2
"1269","bob sullivan mbe",2
"1270","bovington tank museum",2
"1271","breakfast lunch dinner",2
"1272","broad river rd",2
"1273","budget travel sweepstakes",2
"1274","bust aa nut",2
"1275","canadian military history",2
"1276","canvas  huntington museum",2
"1277","catherdral mcnab park river heights crescents normandy heights",2
"1278","chertsey bourne cranleigh waters blackwater",2
"1279","cityofregina street sweep schedule",2
"1280","clear skin good grades",2
"1281","croisieurope river cruises",2
"1282","ctfu byeee slut",2
"1283","cupcakke  old town hoe old town road remix",2
"1284","dat fyego streamdownload dat hoe",2
"1285","dday+5 clearing mines",2
"1286","dirty bum bitches",2
"1287","download  15 year anniversary",2
"1288","download and stream | audiomack",2
"1289","dramama ramama ramama",2
"1290","duck river agency",2
"1291","dumb ass hoe",2
"1292","dwn da stream",2
"1293","dwn dha stream",2
"1294","early summer sail",2
"1295","endless hoe mode",2
"1296","enhanced normandy itineraries",2
"1297","europe river cruise",2
"1298","european river cruises",2
"1299","european river cruises | river cruises",2
"1300","european river trip",2
"1301","every main stream rapper",2
"1302","every other dayweekly teaser video",2
"1303","every other hoe",2
"1304","every single video",2
"1305","exclusive 15  discount",2
"1306","extra long stream",2
"1307","fake love wyd",2
"1308","families thanksgiving dinners",2
"1309","fantastic amawaterways wine river cruise",2
"1310","fine art black and white perspective",2
"1311","flood alert 801pm 02012016 hoe stream",2
"1312","flood alert 910am 28032016 hoe stream",2
"1313","flood alert mole hoe stream incl",2
"1314","forest view educational center",2
"1315","former water mill",2
"1316","france culinary delights paris",2
"1317","france ww2 naval military",2
"1318","frances unparalleled capital",2
"1319","free books",2
"1320","free stream",2
"1321","french river city",2
"1322","friday night hoe fight",2
"1323","gales 6th airborne division",2
"1324","gang dariusclark <u+0001f4af>   newsingle",2
"1325","giveaway nba2k17 24hour stream giveaway",2
"1326","gods green floor",2
"1327","gold beach area",2
"1328","good morning hoe",2
"1329","great stream",2
"1330","half an hour",2
"1331","half price luxury river cruises",2
"1332","happy monday guys",2
"1333","her butt den",2
"1334","her gangsta btch music mixtape",2
"1335","her hoe stories",2
"1336","her music hoe",2
"1337","her music idk",2
"1338","her school record",2
"1339","her twitter stream",2
"1340","hey  hoe",2
"1341","high river stages",2
"1342","high school football |",2
"1343","high school football live stream",2
"1344","his 3rd stream hoe",2
"1345","his first stream",2
"1346","his garden hoe",2
"1347","his large army",2
"1348","his new song",2
"1349","his own stream",2
"1350","his school record",2
"1351","his youtube channel",2
"1352","historyfilled river vacation",2
"1353","hoe   stream",2
"1354","hoe ass ashley",2
"1355","hoe ass bitches",2
"1356","hoe ass internet",2
"1357","hoe ass shit",2
"1358","hoe ass stream",2
"1359","hoe hoe hoe yo boat",2
"1360","hoe house movie night",2
"1361","hoe kan dat nou",2
"1362","hoe lee crap",2
"1363","hoe long will the stream",2
"1364","hoe nation stream",2
"1365","hoe phase prod",2
"1366","hoe stream bitch",2
"1367","hurricane laureisahoe stream",2
"1368","ill live stream",2
"1369","internet live stream",2
"1370","its a hoe anthem",2
"1371","its a trade",2
"1372","its amazing hoe",2
"1373","its called whiskey",2
"1374","its crazy hoe",2
"1375","its first win",2
"1376","its here hoe   mixtape stream",2
"1377","its high point",2
"1378","its just a piece",2
"1379","its not our fault",2
"1380","its too main stream",2
"1381","its total leng",2
"1382","its total length",2
"1383","its your stream",2
"1384","jazzrod thot hoe prod",2
"1385","john donovan emeritus professor",2
"1386","just a constant stream",2
"1387","just a main stream hoe",2
"1388","just a peaice",2
"1389","just a pieace",2
"1390","just a price",2
"1391","just a reminder",2
"1392","just ah piece",2
"1393","just another piece",2
"1394","just dance stream",2
"1395","just his tweets",2
"1396","just over 7000 people honfleur",2
"1397","koo jun hoe",2
"1398","la roche qui",2
"1399","lame stream media",2
"1400","last night stream",2
"1401","lazy ass hoe",2
"1402","less than one kilometre",2
"1403","live stream",2
"1404","live stream time hoe",2
"1405","lmao  1800 choke dat hoe",2
"1406","lmao rt  row row row",2
"1407","louis tomlinson hoe",2
"1408","lower normandy 107257 euros",2
"1409","lower normandy france",2
"1410","lt first generation",2
"1411","lt3                solos",2
"1412","lt3              solos",2
"1413","lutheran west rocky river",2
"1414","luxe 8day avalon river cruise wair",2
"1415","madeas happy family",2
"1416","main stream rappers",2
"1417","main stream tv",2
"1418","mainstreamhoe lance vela",2
"1419","major factory fire",2
"1420","marc forestier best deal",2
"1421","marely marely marley marleyshes",2
"1422","marian pikna chef de cuisine",2
"1423","marketwatch press release",2
"1424","marketwatch press release amawa",2
"1425","marley marley marley marley",2
"1426","mary mary",2
"1427","mary mary mary lifes",2
"1428","mary marymary life",2
"1429","maryly maryly maryly",2
"1430","meat  lmfaoo",2
"1431","meat aunt bam voice",2
"1432","meat lmao tyler",2
"1433","meatttt lmao browns",2
"1434","merely merely merely she",2
"1435","merrily merrily merrily life",2
"1436","merrily up stream",2
"1437","merry merry merry merry",2
"1438","mi blood stream",2
"1439","mini island city",2
"1440","mo  duck boat",2
"1441","modern estimates",2
"1442","modern warfare®",2
"1443","most recent stream",2
"1444","much love fam",2
"1445","music video",2
"1446","my album hoe",2
"1447","my bby momma",2
"1448","my best tips",2
"1449","my big toe",2
"1450","my blood stream boo",2
"1451","my blood stream lol",2
"1452","my broke ass",2
"1453","my broke niggas",2
"1454","my dads balls",2
"1455","my damn stream",2
"1456","my dumb ass",2
"1457","my fan cam",2
"1458","my fav hoe",2
"1459","my favorite hoe",2
"1460","my favorite part",2
"1461","my favorite places",2
"1462","my favorite thing",2
"1463","my first stream hoe",2
"1464","my fucking sister",2
"1465","my game play",2
"1466","my good sis",2
"1467","my hoe anthems",2
"1468","my hoe ass side",2
"1469","my hoe card",2
"1470","my hoe fancam",2
"1471","my hoe mode",2
"1472","my hoe side",2
"1473","my hoe stories",2
"1474","my kpop boys",2
"1475","my last tweet",2
"1476","my lee big stopper",2
"1477","my lil brother",2
"1478","my little hoe",2
"1479","my living room",2
"1480","my maine chick",2
"1481","my new fancam",2
"1482","my new release",2
"1483","my new shit",2
"1484","my new single hoe",2
"1485","my normandy sketch",2
"1486","my piss stream",2
"1487","my recent follower",2
"1488","my return stream",2
"1489","my single twitter",2
"1490","my sleep schedule",2
"1491","my song hoe",2
"1492","my stream actin",2
"1493","my stream deck",2
"1494","my stream dna squad",2
"1495","my stream hoelt3",2
"1496","my test stream",2
"1497","my top tips",2
"1498","my twitch channel",2
"1499","my twitter stream",2
"1500","my vein stream",2
"1501","my viking paris",2
"1502","my whole stream",2
"1503","my worst white nightmare",2
"1504","nah stream hoe",2
"1505","nala x getta glo  bald head hoe",2
"1506","nct hoe anthem",2
"1507","new  assistant direcotor",2
"1508","new  nofly 5star seine river cruise",2
"1509","new  river cruising",2
"1510","new  rnadon normandy care center",2
"1511","new album",2
