"","text","n"
"991","florida and beautiful blackwater river state forest",3
"992","force 556pm 28032016 river blackwater",3
"993","fresh water mussels",3
"994","half marathon trail",3
"995","high 320m",3
"996","his mississippi river expertise",3
"997","historic treasure charleston post courier",3
"998","holly river state parks",3
"999","hs basketball west fargo rolls red river",3
"1000","i10 lane restrictions",3
"1001","image caroline sheridan",3
"1002","indian river lagoon",3
"1003","inland fisheries ireland",3
"1004","its a great place",3
"1005","its a river",3
"1006","its black water",3
"1007","its entire 400kilometer journey",3
"1008","its estimated $31 million project",3
"1009","its unique connection",3
"1010","johnson ferry rd use river valley rd",3
"1011","jun 9 218 pm cdt",3
"1012","just a river",3
"1013","late wednesday night",3
"1014","lindy point blackwater",3
"1015","macon mo flood warning",3
"1016","mar 10 531 pm cdt",3
"1017","mar 13 700 pm cdt",3
"1018","mar 14 600 pm cdt",3
"1019","mar 18 1213 pm cdt",3
"1020","mar 18 317 pm cdt",3
"1021","mar 18 343 pm cdt",3
"1022","mar 24 854 pm cdt",3
"1023","mar 27 425 pm cdt",3
"1024","mar 27 449 pm cdt",3
"1025","mar 9 921 pm cst",3
"1026","may 1 700 am",3
"1027","may 21 423 pm cdt",3
"1028","may 21 620 pm cdt",3
"1029","may 24 613 am",3
"1030","may 24 700 am",3
"1031","may 27 1000 pm cdt",3
"1032","may 31 100 pm cdt",3
"1033","milton blackwater river",3
"1034","minnesota buffalo river",3
"1035","minor disturbance",3
"1036","minor flood stage blackwater river",3
"1037","minor flood stages",3
"1038","missing hawley man",3
"1039","mn hawley mn",3
"1040","moderate flood levels",3
"1041","moderate flood stage blackwater river",3
"1042","more than 600 acres",3
"1043","more than a day",3
"1044","mshsl thief river fallsgoodridgegryglag",3
"1045","my canding and hiking adventure",3
"1046","my favorite place",3
"1047","my top 3  artists",3
"1048","national weather service",3
"1049","natural resources gis position",3
"1050","nearly 3500 acres",3
"1051","new blackwater park",3
"1052","new post juniper creek trail  blackwater river state forest florida",3
"1053","new traffic congestion",3
"1054","new year waist",3
"1055","normal river loddon",3
"1056","norman county sandhill river",3
"1057","nws alertgt flood advisory affected locations",3
"1058","nws flood warning blackwater river",3
"1059","online community information meeting",3
"1060","our beautiful blackwater river",3
"1061","our bradwell centre",3
"1062","possibly some trees",3
"1063","pretty tough conditions",3
"1064","private white sandy beaches",3
"1065","radio caroline broadcasting",3
"1066","rare albino catfish",3
"1067","red distress flare",3
"1068","red river valley",3
"1069","red spruce needles",3
"1070","richard hawley roll river",3
"1071","rising flood waters",3
"1072","river blackwater |",3
"1073","river blackwater area",3
"1074","river blackwater charity race",3
"1075","river blackwater gangplank",3
"1076","river blackwater gardaí",3
"1077","river blackwater maldon",3
"1078","river blackwater mallow",3
"1079","river blackwater marine conservation zone",3
"1080","river blackwater refurbishment",3
"1081","river blackwater search",3
"1082","river blackwater silt blockage damaging fishermen",3
"1083","river blackwater trip",3
"1084","river blackwater waterford",3
"1085","river blackwater whale",3
"1086","river blackwaters pearl mussel",3
"1087","river flood warnings",3
"1088","riverkeeper report jammin",3
"1089","riverside candsite contin",3
"1090","robbie lawrences blackwater river",3
"1091","roll river roll  richard hawley",3
"1092","roll river roll richard hawley",3
"1093","routine bridge inspection",3
"1094","s flava var atropurpurea blackwater river state forest",3
"1095","sale  river blackwater andand bradwell essex  rare vintage ww2 naval map",3
"1096","saline and cooper counties",3
"1097","santa rosa county fl mechanical issues",3
"1098","santa rosa press gazette",3
"1099","scanthetruthcom   contract",3
"1100","sen hawleys bill",3
"1101","severe thunderstorm warning",3
"1102","sewerage treatment plants",3
"1103","six hundred acres",3
"1104","some   blackwater river state park",3
"1105","south woodham frs river blackwatercrouch coastguards",3
"1106","stanley  barker",3
"1107","state park",3
"1108","steeple cm0 nw",3
"1109","stone sailing club",3
"1110","stone sc  runners",3
"1111","sunburst rv resort",3
"1112","sunday moderate flood stage",3
"1113","telecommunications technician flmilton telecommunications technician",3
"1114","the  project",3
"1115","the  river blackwater",3
"1116","the album blackwater river canoe trip",3
"1117","the american river ranch",3
"1118","the blackwater blackout",3
"1119","the blackwater channel",3
"1120","the blackwater event",3
"1121","the blackwater lightship",3
"1122","the blackwater river festival",3
"1123","the blackwater river motorists",3
"1124","the blackwater river national forest",3
"1125","the blackwater river part",3
"1126","the blackwater state forest",3
"1127","the blackwater trading post",3
"1128","the blackwater valley countryside partnership",3
"1129","the boulder river",3
"1130","the canaan valley national wildlife refuge",3
"1131","the chelmer and blackwater navigation",3
"1132","the chinese gov",3
"1133","the citizen response team",3
"1134","the clear fork",3
"1135","the columbia river",3
"1136","the conservation status",3
"1137","the cooper county route",3
"1138","the delta queen",3
"1139","the echimamish river",3
"1140","the emergency services and river search organisations",3
"1141","the endangered freshwater pearl mussel",3
"1142","the florian family",3
"1143","the florida forest service",3
"1144","the florida panhandle",3
"1145","the grand river",3
"1146","the grand river blackwater river",3
"1147","the great sax",3
"1148","the hawley silk mill",3
"1149","the juniper creek trail",3
"1150","the last decade",3
"1151","the longest river",3
"1152","the longest undammed blackwater river",3
"1153","the main channel",3
"1154","the majestic river blackwater",3
"1155","the moreau river",3
"1156","the mountain state",3
"1157","the mountain valley pipeline",3
"1158","the muddy banks",3
"1159","the mullaghareirk mountains",3
"1160","the murraydarling basin authority",3
"1161","the natural beauty",3
"1162","the newcut channel",3
"1163","the nile river",3
"1164","the old mill",3
"1165","the paupack high",3
"1166","the petite saline creek",3
"1167","the pigg river",3
"1168","the promenade park annual wacky race",3
"1169","the river blackwater | essex chronicle",3
"1170","the river blackwater braintree",3
"1171","the river blackwater co",3
"1172","the river blackwater co cork",3
"1173","the river blackwater co waterford ireland",3
"1174","the river blackwater sac",3
"1175","the river blackwaterchelmer",3
"1176","the river blackwaters",3
"1177","the river boyne and river blackwater",3
"1178","the river boyne and river blackwater sacspa",3
"1179","the river brain",3
"1180","the river bride",3
"1181","the river end",3
"1182","the river hearing",3
"1183","the river loddon",3
"1184","the river murray",3
"1185","the river raisin",3
"1186","the river richard hawley",3
"1187","the river thames",3
"1188","the salmon fishing season",3
"1189","the santa rosa county prison",3
"1190","the solimões river",3
"1191","the ss erin road",3
"1192","the torrent river",3
"1193","the trinidad river",3
"1194","the ultimate aqua adventure",3
"1195","the upper blackwater river",3
"1196","the wakool river",3
"1197","the water quality",3
"1198","the whole world",3
"1199","the withlacoochee river",3
"1200","the wonderful river blackwater",3
"1201","the wrong side",3
"1202","their ep river",3
"1203","thirty abused horses",3
"1204","this awesome run",3
"1205","this beautiful 3 bed 2 bath split floor",3
"1206","this river blackwater catch",3
"1207","this river system",3
"1208","too much fun",3
"1209","town hall meeting",3
"1210","traffic advisory  deaton bridge road",3
"1211","trinity house notice",3
"1212","trump 2020 boat parade blackwater river",3
"1213","twin river commons",3
"1214","two pilot whales",3
"1215","two roving trips",3
"1216","u+2705>scenic landscapes",3
"1217","upper blackwater river",3
"1218","upper blackwater river quality improvement",3
"1219","usamnelk river",3
"1220","valley city blue",3
"1221","valley city flooding",3
"1222","valley city project water levels",3
"1223","valley city stranger creek",3
"1224","varsity thief river",3
"1225","verners bridge river blackwater",3
"1226","video dirty tactics",3
"1227","villierstown waterford ireland",3
"1228","visitflorida exploring floridas blackwater river state park",3
"1229","wednesday 09th september  730pm",3
"1230","west point osea island",3
"1231","west virginia canaan valley national wildlife refuge",3
"1232","west virginia kayaking rentals",3
"1233","west virginias blackwater river",3
"1234","white water river blackwater creek alabama",3
"1235","whitewater amazon river explanation",3
"1236","wild hybrid  bear lake blackwater river state forest florida  flash",3
"1237","wolf creek forest",3
"1238","your contact info",3
"1239","$140 paypal darsalafiyyahpbdcom",2
"1240","$50 value",2
"1241","<u+0001f3b6>  blackwater river david shelley",2
"1242","<u+0001f3b6> blackwater river  david shelley",2
"1243","<u+0001f4f7> fuckyeahfluiddynamics blackwater rivers",2
"1244","<u+0001f4f7> sketching benburb castle",2
"1245","<u+266a> roll river roll  ladys bridge richard hawley",2
"1246","> blackwater river",2
"1247","© alan west photography",2
"1248","01 800 am",2
"1249","02 1100 am",2
"1250","02 1200 pm cst",2
"1251","03 1241 pm edt",2
"1252","03 134 am",2
"1253","04 1021 pm cst",2
"1254","04 200 pm edt",2
"1255","04 600 pm edt",2
"1256","05 2018 suwannee blackwater river",2
"1257","05 651 pm cst",2
"1258","0545 corkdublin heuston train",2
"1259","06 1200 pm cst",2
"1260","07 815 pm cst",2
"1261","086ft <u+2191> flood",2
"1262","1 700 am",2
"1263","1 caledonia 2 evw",2
"1264","10 100 pm",2
"1265","10 100 pm cdt",2
"1266","10 137 am",2
"1267","10 240 am",2
"1268","10 800 pm edt",2
"1269","10 state police",2
"1270","100 fly fishermen",2
"1271","106 feet minor flooding",2
"1272","11 beautiful miles",2
"1273","110 0 moose lakewillow river",2
"1274","110 feet minor flooding",2
"1275","118 pm cdt",2
"1276","11th november 1942 lieutenant",2
"1277","12 808 pm cdt",2
"1278","1200 030 miles",2
"1279","1200 053 miles",2
"1280","1200 057 miles",2
"1281","1200 066 miles",2
"1282","1200 072 miles",2
"1283","1200 081 miles",2
"1284","1200 090 miles",2
"1285","1200 097 miles",2
"1286","1200 105 miles",2
"1287","1200 107 miles",2
"1288","1200 113 miles",2
"1289","1200 137 miles",2
"1290","1200 146 miles",2
"1291","13 700 pm",2
"1292","13 940 pm cdt",2
"1293","13 amarillo river road",2
"1294","13th june",2
"1295","14 517 am",2
"1296","14 525 pm edt",2
"1297","140 feet minor flooding",2
"1298","15 812 pm cdt",2
"1299","15 900 pm cdt",2
"1300","150345 2345 | essex v2 lrr rocket",2
"1301","16 1120 am",2
"1302","16 1236 pm cdt",2
"1303","16 200 pm edt",2
"1304","160145 1500 | essex v2 lrr rocket",2
"1305","16th april",2
"1306","17 100 pm",2
"1307","1744 15 september",2
"1308","1793 alexander mackenzie",2
"1309","18 100 pm cdt",2
"1310","18 1006 pm cst",2
"1311","18 1053 pm cst",2
"1312","1941 coy builds",2
"1313","19th april",2
"1314","1st qtr hawley",2
"1315","2 900 pm cdt",2
"1316","2 little blackwater river cambridge",2
"1317","2 singleperson kayaks",2
"1318","2000bed blackwater river correctional facility",2
"1319","2007 hawley zinfandel",2
"1320","2018 salmon fishing ireland",2
"1321","21 100 pm cdt",2
"1322","21 412 pm cst",2
"1323","21 to 29 september",2
"1324","21st june 2013 programme",2
"1325","22  blackwater",2
"1326","22 200 pm cst",2
"1327","22 521 pm cdt",2
"1328","23 1204 pm cdt",2
"1329","23 148 pm cdt",2
"1330","24 100 pm cdt",2
"1331","25 1256 pm cdt",2
"1332","25 130 am",2
"1333","25 700 pm cdt",2
"1334","26 126 pm cst",2
"1335","26 625 pm cst",2
"1336","26 900 am",2
"1337","26th river blackwater",2
"1338","27 1221 pm",2
"1339","27 949 pm cdt",2
"1340","27 951 pm cdt",2
"1341","28 700 pm cdt",2
"1342","28 812 pm cdt",2
"1343","28hawley minn red river valley senior mens tour",2
"1344","29 1042 am",2
"1345","29 1109 pm cdt",2
"1346","29 753 pm cdt",2
"1347","29 830 am",2
"1348","29th january",2
"1349","2nd qtr hawley",2
"1350","3 340 pm cdt",2
"1351","3 525 pm cst",2
"1352","3 712 pm cdt",2
"1353","3 712 pm cst",2
"1354","3 725 pm cdt",2
"1355","3 737 pm cdt",2
"1356","3 749 pm cdt",2
"1357","3 838 pm cdt",2
"1358","3 948 pm cdt",2
"1359","3 teen kayakers",2
"1360","30 1121 pm cdt",2
"1361","30 242 pm cdt",2
"1362","30 534 pm cdt",2
"1363","30 700 pm cdt",2
"1364","300 brave runners",2
"1365","31 100 pm cdt",2
"1366","31 new orleans",2
"1367","31 river trail",2
"1368","32 blackwater river state park fl",2
"1369","36 staff members",2
"1370","37 new tentrr candsites",2
"1371","4 blackwater river",2
"1372","40 pilot whales",2
"1373","40th charity row race",2
"1374","421 blackwater river drive",2
"1375","5    blackwater blvd",2
"1376","5 600 pm cst",2
"1377","5 no boat slipways",2
"1378","500pm  location",2
"1379","6 main locations",2
